item_id	split	field	relaxed_reference_present	strict_prediction_present	agreement
第1册1-00001	train	组成	yes	yes	yes
第1册1-00001	train	用法	yes	yes	yes
第1册1-00001	train	功用	no	no	yes
第1册1-00001	train	主治	yes	yes	yes
第1册1-00005	train	组成	yes	yes	yes
第1册1-00005	train	用法	yes	no	no
第1册1-00005	train	功用	no	no	yes
第1册1-00005	train	主治	yes	yes	yes
第1册1-00015	train	组成	no	no	yes
第1册1-00015	train	用法	no	no	yes
第1册1-00015	train	功用	no	no	yes
第1册1-00015	train	主治	no	no	yes
第1册1-00019	train	组成	yes	yes	yes
第1册1-00019	train	用法	yes	yes	yes
第1册1-00019	train	功用	yes	yes	yes
第1册1-00019	train	主治	yes	yes	yes
第1册1-00449	train	组成	no	no	yes
第1册1-00449	train	用法	no	no	yes
第1册1-00449	train	功用	no	no	yes
第1册1-00449	train	主治	no	no	yes
第1册2-00001	train	组成	yes	yes	yes
第1册2-00001	train	用法	yes	yes	yes
第1册2-00001	train	功用	no	no	yes
第1册2-00001	train	主治	yes	no	no
第1册2-00003	train	组成	yes	yes	yes
第1册2-00003	train	用法	yes	yes	yes
第1册2-00003	train	功用	no	no	yes
第1册2-00003	train	主治	yes	yes	yes
第1册2-00005	train	组成	no	no	yes
第1册2-00005	train	用法	no	no	yes
第1册2-00005	train	功用	no	no	yes
第1册2-00005	train	主治	no	no	yes
第1册2-00006	train	组成	yes	yes	yes
第1册2-00006	train	用法	yes	yes	yes
第1册2-00006	train	功用	no	no	yes
第1册2-00006	train	主治	yes	yes	yes
第1册2-00346	train	组成	no	no	yes
第1册2-00346	train	用法	no	no	yes
第1册2-00346	train	功用	no	no	yes
第1册2-00346	train	主治	yes	yes	yes
第1册3-00001	dev	组成	yes	yes	yes
第1册3-00001	dev	用法	yes	yes	yes
第1册3-00001	dev	功用	yes	yes	yes
第1册3-00001	dev	主治	yes	yes	yes
第1册3-00002	dev	组成	yes	yes	yes
第1册3-00002	dev	用法	yes	yes	yes
第1册3-00002	dev	功用	no	no	yes
第1册3-00002	dev	主治	yes	no	no
第1册3-00004	dev	组成	no	no	yes
第1册3-00004	dev	用法	no	no	yes
第1册3-00004	dev	功用	no	no	yes
第1册3-00004	dev	主治	no	no	yes
第1册3-00038	dev	组成	yes	yes	yes
第1册3-00038	dev	用法	yes	yes	yes
第1册3-00038	dev	功用	no	no	yes
第1册3-00038	dev	主治	yes	yes	yes
第1册3-00330	dev	组成	no	no	yes
第1册3-00330	dev	用法	no	no	yes
第1册3-00330	dev	功用	no	no	yes
第1册3-00330	dev	主治	no	no	yes
第1册4-00001	train	组成	yes	yes	yes
第1册4-00001	train	用法	yes	yes	yes
第1册4-00001	train	功用	no	no	yes
第1册4-00001	train	主治	yes	yes	yes
第1册4-00002	train	组成	yes	yes	yes
第1册4-00002	train	用法	yes	yes	yes
第1册4-00002	train	功用	yes	no	no
第1册4-00002	train	主治	yes	yes	yes
第1册4-00003	train	组成	no	no	yes
第1册4-00003	train	用法	no	no	yes
第1册4-00003	train	功用	no	no	yes
第1册4-00003	train	主治	no	no	yes
第1册4-00005	train	组成	yes	yes	yes
第1册4-00005	train	用法	yes	yes	yes
第1册4-00005	train	功用	no	no	yes
第1册4-00005	train	主治	yes	yes	yes
第1册4-01163	train	组成	no	no	yes
第1册4-01163	train	用法	no	no	yes
第1册4-01163	train	功用	no	no	yes
第1册4-01163	train	主治	yes	yes	yes
第1册5-00001	train	组成	yes	yes	yes
第1册5-00001	train	用法	no	no	yes
第1册5-00001	train	功用	no	no	yes
