task_id	model_id	label_column	slice_key	slice_value	n_labeled	accuracy	no_precision	no_recall	no_f1	tp_no	fp_no	fn_no
entry_segmentation	baseline_inline_formula_id	boundary_ok_gold	noise_flags	(none)	409	0.7848	0.0000	0.0000	0.0000	0	0	88
entry_segmentation	baseline_inline_formula_id	boundary_ok_gold	noise_flags	markdown_field_heading	155	0.6903	0.0000	0.0000	0.0000	0	0	48
entry_segmentation	baseline_inline_formula_id	boundary_ok_gold	noise_flags	inline_formula_id	28	0.2143	0.2143	1.0000	0.3529	6	22	0
entry_segmentation	baseline_inline_formula_id	boundary_ok_gold	noise_flags	markdown_field_heading|inline_formula_id	5	0.0000	0.0000	0.0000	0.0000	0	5	0
entry_segmentation	baseline_inline_formula_id	boundary_ok_gold	noise_flags	image_contamination	2	1.0000	0.0000	0.0000	0.0000	0	0	0
entry_segmentation	baseline_inline_formula_id	boundary_ok_gold	noise_flags	html_contamination	1	0.0000	0.0000	0.0000	0.0000	0	0	1
entry_segmentation	rule_md_span_v1	boundary_ok_gold	noise_flags	(none)	409	0.9487	0.8851	0.8750	0.8800	77	10	11
entry_segmentation	rule_md_span_v1	boundary_ok_gold	noise_flags	markdown_field_heading	155	0.8968	0.9211	0.7292	0.8140	35	3	13
entry_segmentation	rule_md_span_v1	boundary_ok_gold	noise_flags	inline_formula_id	28	0.9643	1.0000	0.8333	0.9091	5	0	1
entry_segmentation	rule_md_span_v1	boundary_ok_gold	noise_flags	markdown_field_heading|inline_formula_id	5	1.0000	0.0000	0.0000	0.0000	0	0	0
entry_segmentation	rule_md_span_v1	boundary_ok_gold	noise_flags	image_contamination	2	1.0000	0.0000	0.0000	0.0000	0	0	0
entry_segmentation	rule_md_span_v1	boundary_ok_gold	noise_flags	html_contamination	1	1.0000	1.0000	1.0000	1.0000	1	0	0
entry_segmentation	nb_char3_v0	boundary_ok_gold	noise_flags	(none)	409	0.7017	0.1136	0.0568	0.0758	5	39	83
entry_segmentation	nb_char3_v0	boundary_ok_gold	noise_flags	markdown_field_heading	155	0.5613	0.0455	0.0208	0.0286	1	21	47
entry_segmentation	nb_char3_v0	boundary_ok_gold	noise_flags	inline_formula_id	28	0.7857	0.0000	0.0000	0.0000	0	0	6
entry_segmentation	nb_char3_v0	boundary_ok_gold	noise_flags	markdown_field_heading|inline_formula_id	5	1.0000	0.0000	0.0000	0.0000	0	0	0
entry_segmentation	nb_char3_v0	boundary_ok_gold	noise_flags	image_contamination	2	1.0000	0.0000	0.0000	0.0000	0	0	0
entry_segmentation	nb_char3_v0	boundary_ok_gold	noise_flags	html_contamination	1	1.0000	1.0000	1.0000	1.0000	1	0	0
